Name,mass,molar_mass,sigma,epsilon,SutherlandC,cv,cp,kappa,etha,molDens
N2,4.64950938808677e-26,0.028,3.704e-10,1.1046572649e-21,0,20.8,29.17,0.025752,1.7752e-05,0.3758
H2O,2.99150762460757e-26,0.01801528,4.468e-10,5.2800159707e-21,459,26.2,35.7,0.60462,0.0009138,42.1524
CH4,2.66391315635737e-26,0.01604246,4.075e-10,1.9868919759e-21,164,27.368,35.7,0.0338,1.1039e-05,41.104
CO2,7.30794940767874e-26,0.0440095,4.486e-10,2.94078237e-21,240,28.885,37.379,0.01654,1.486e-05,0.37583
O2,5.31339290714287e-26,0.031998,3.433e-10,1.56013337e-21,125,21.064,29.422,0.02625,2.048e-05,40.8763
Ar,6.63219303429234e-26,0.03994,3.418e-10,1.71200476e-21,148,12.479,20.836,0.01768,2.255e-05,0.53686
SO2,1.06340921861813e-25,0.06404,4.29e-10,3.47923548e-21,404,32.443,41.593,0.0095895,1.2806e-05,0
He,6.64e-27,0.004,2.576e-10,1.39648504403e-22,72.9,12.47,20.786,0.15345,1.9611e-05,41
